video_id,title,upload_date,transcript_status,retrieval_method,transcript_language,is_generated,segment_count,output_json_path,output_txt_path,error_type,error_message
X9vP9hJY6qM,Swing trading school -last 40 minutes-,20200803,success,youtube_transcript_io_api,English (auto-generated),True,574,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200803_X9vP9hJY6qM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200803_X9vP9hJY6qM.txt,,
KsozMIjFBis,Swing trading school coming!,20200731,success,youtube_transcript_io_api,English (auto-generated),True,438,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200731_KsozMIjFBis.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200731_KsozMIjFBis.txt,,
TsI1kd_DHTU,Success in trading is about shrugging off an occasional big loss quick and sticking to your process,20200730,success,youtube_transcript_io_api,English (auto-generated),True,1062,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200730_TsI1kd_DHTU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200730_TsI1kd_DHTU.txt,,
VtBYmOR83oU,How to lose 1.5 million by accident...,20200729,success,youtube_transcript_io_api,English (auto-generated),True,1407,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200729_VtBYmOR83oU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200729_VtBYmOR83oU.txt,,
5KN9uyYF5uo,Lots of bullish flags among the momentum leaders!,20200728,success,youtube_transcript_io_api,English (auto-generated),True,453,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200728_5KN9uyYF5uo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200728_5KN9uyYF5uo.txt,,
_2urSPdZVec,Will there be a million dollar opportunity this week?,20200727,success,youtube_transcript_io_api,English (auto-generated),True,570,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200727_2urSPdZVec.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200727_2urSPdZVec.txt,,
pFyOTs6xXRs,Damn its choppy out there,20200724,success,youtube_transcript_io_api,English (auto-generated),True,828,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200724_pFyOTs6xXRs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200724_pFyOTs6xXRs.txt,,
PraCEKu-Cos,Tesla and Twitter earnings!,20200723,success,youtube_transcript_io_api,English (auto-generated),True,553,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200723_PraCEKu-Cos.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200723_PraCEKu-Cos.txt,,
g15zVdsJUXo,On the hunt for the next million dollar opportunity!,20200722,success,youtube_transcript_io_api,English (auto-generated),True,491,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200722_g15zVdsJUXo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200722_g15zVdsJUXo.txt,,
QBZO0UglZ8w,"Momentum leaders leading, laggards lagging",20200721,success,youtube_transcript_io_api,English (auto-generated),True,561,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200721_QBZO0UglZ8w.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200721_QBZO0UglZ8w.txt,,
SN9Rlh25xWs,Looks like I got shaken out of some  of the momentum leaders last week...,20200720,success,youtube_transcript_io_api,English (auto-generated),True,495,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200720_SN9Rlh25xWs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200720_SN9Rlh25xWs.txt,,
H6Zu-9jwlyo,Next leg in the markets going to be up or down?,20200718,success,youtube_transcript_io_api,English (auto-generated),True,363,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200718_H6Zu-9jwlyo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200718_H6Zu-9jwlyo.txt,,
GAUMqB_R1bE,"If you are easily triggered, don't watch this!",20200715,success,youtube_transcript_io_api,English (auto-generated),True,888,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200715_GAUMqB_R1bE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200715_GAUMqB_R1bE.txt,,
cMkRsqvlVHM,Finally the expected rug pull! Now what?,20200714,success,youtube_transcript_io_api,English (auto-generated),True,453,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200714_cMkRsqvlVHM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200714_cMkRsqvlVHM.txt,,
YwMoUTd4naQ,Tech and software stocks in melt-up mode! Will there be some reversals soon?,20200713,success,youtube_transcript_io_api,English (auto-generated),True,672,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200713_YwMoUTd4naQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200713_YwMoUTd4naQ.txt,,
XFjjt4Cm16I,Slow melt up continues but some short setups may be developing,20200710,success,youtube_transcript_io_api,English (auto-generated),True,865,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200710_XFjjt4Cm16I.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200710_XFjjt4Cm16I.txt,,
GVTyWZCJPn0,Tech and software stocks in melt-up mode! Millionaire minting market,20200709,success,youtube_transcript_io_api,English (auto-generated),True,698,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200709_GVTyWZCJPn0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200709_GVTyWZCJPn0.txt,,
hgrjw6IxFGY,Big shorting opportunities developing in $NIO and $OSTK,20200708,success,youtube_transcript_io_api,English (auto-generated),True,651,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200708_hgrjw6IxFGY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200708_hgrjw6IxFGY.txt,,
UTbvV7Rqd4E,Couple of rants about spending 1000+ hours studying how stocks move.,20200706,success,youtube_transcript_io_api,English (auto-generated),True,604,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200706_UTbvV7Rqd4E.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200706_UTbvV7Rqd4E.txt,,
zxqFTq59gZU,"If you don't spend time studying historical stock moves over the weekend, you won't make it trading",20200702,success,youtube_transcript_io_api,English (auto-generated),True,457,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200702_zxqFTq59gZU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200702_zxqFTq59gZU.txt,,
6fsq62nKgH0,"Feels like markets are tired, BUT, a few parabolic moves in momentum leaders starting",20200701,success,youtube_transcript_io_api,English (auto-generated),True,662,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200701_6fsq62nKgH0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200701_6fsq62nKgH0.txt,,
0pD5-sFX4Vk,"If you don't trade the momentum leaders, you have no future!",20200630,success,youtube_transcript_io_api,English (auto-generated),True,435,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200630_0pD5-sFX4Vk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200630_0pD5-sFX4Vk.txt,,
kITl8W5eaEA,Many hight tight flags developing! Multi million dollar opportunities setting up!,20200629,success,youtube_transcript_io_api,English (auto-generated),True,776,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200629_kITl8W5eaEA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200629_kITl8W5eaEA.txt,,
f-SBHehrtR0,I thought I would make a million bucks today shorting $NVAX $INO and $VXRT,20200626,success,youtube_transcript_io_api,English (auto-generated),True,452,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200626_f-SBHehrtR0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200626_f-SBHehrtR0.txt,,
J6TJkwrTH6E,Watch this if you want to learn to play defense when you are heavily long and the market pulls back!,20200624,success,youtube_transcript_io_api,English (auto-generated),True,708,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200624_J6TJkwrTH6E.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200624_J6TJkwrTH6E.txt,,
tnHw5CKxcH4,Biggest short opportunity in months setting up,20200623,success,youtube_transcript_io_api,English (auto-generated),True,619,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200623_tnHw5CKxcH4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200623_tnHw5CKxcH4.txt,,
WIeBGz4Og8Y,Opportunities of a lifetime!,20200622,success,youtube_transcript_io_api,English (auto-generated),True,846,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200622_WIeBGz4Og8Y.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200622_WIeBGz4Og8Y.txt,,
Nb1NvTY5Ulk,"Frothy market, and I LOVE IT",20200619,success,youtube_transcript_io_api,English (auto-generated),True,693,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200619_Nb1NvTY5Ulk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200619_Nb1NvTY5Ulk.txt,,
TfS-YmicyQ0,The market doesn't care how smart you are or how much information you think you have.,20200618,success,youtube_transcript_io_api,English (auto-generated),True,681,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200618_TfS-YmicyQ0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200618_TfS-YmicyQ0.txt,,
OsnRBJF0xr0,Is it even possible to lose in this market?,20200617,success,youtube_transcript_io_api,English (auto-generated),True,340,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200617_OsnRBJF0xr0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200617_OsnRBJF0xr0.txt,,
fw3E0Zu7IwI,Is this the start of a larger correction or just a mild bull market pullback?,20200615,success,youtube_transcript_io_api,English (auto-generated),True,548,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200615_fw3E0Zu7IwI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200615_fw3E0Zu7IwI.txt,,
DIvPxYjxRlg,Leading stocks holding up like champions despite the market weakness.,20200612,success,youtube_transcript_io_api,English (auto-generated),True,690,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200612_DIvPxYjxRlg.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200612_DIvPxYjxRlg.txt,,
m8KjHohwlzM,"If you want to make millions, YOU HAVE TO put in the work. No shortcuts.",20200611,success,youtube_transcript_io_api,English (auto-generated),True,882,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200611_m8KjHohwlzM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200611_m8KjHohwlzM.txt,,
0oyd5iYY4GU,Best. Trading. Market. Ever.,20200610,success,youtube_transcript_io_api,English (auto-generated),True,722,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200610_0oyd5iYY4GU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200610_0oyd5iYY4GU.txt,,
5S-spryFw8Y,BIG opportunities ruined by the gap down. Did nail $NKLA short though,20200609,success,youtube_transcript_io_api,English (auto-generated),True,777,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200609_5S-spryFw8Y.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200609_5S-spryFw8Y.txt,,
BaOesIGPVUo,Never in 9 years of trading have I seen this many good lond AND short setups at the same time!,20200608,success,youtube_transcript_io_api,English (auto-generated),True,944,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200608_BaOesIGPVUo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200608_BaOesIGPVUo.txt,,
io4TknSgkUk,THE best daytrading setup.,20200604,success,youtube_transcript_io_api,English (auto-generated),True,800,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200604_io4TknSgkUk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200604_io4TknSgkUk.txt,,
ROkbcEVTH9w,Market is getting too easy.,20200603,success,youtube_transcript_io_api,English (auto-generated),True,558,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200603_ROkbcEVTH9w.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200603_ROkbcEVTH9w.txt,,
uZFKiMA3M1I,Best swing trading market ever. Just activate autopilpot and all bad news gets absorbed,20200602,success,youtube_transcript_io_api,English (auto-generated),True,554,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200602_uZFKiMA3M1I.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200602_uZFKiMA3M1I.txt,,
QaTaHNR_FkI,$ZS new earnings trade. Can it double from here?,20200529,success,youtube_transcript_io_api,English (auto-generated),True,460,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200529_QaTaHNR_FkI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200529_QaTaHNR_FkI.txt,,
HsXadHE5hd4,Million dollar setups starting to develop in growth land,20200528,success,youtube_transcript_io_api,English (auto-generated),True,361,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200528_HsXadHE5hd4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200528_HsXadHE5hd4.txt,,
1GUt-E5lNps,Millions in profits and how to quickly switch from net long to net short.,20200527,success,youtube_transcript_io_api,English (auto-generated),True,540,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200527_1GUt-E5lNps.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200527_1GUt-E5lNps.txt,,
KciAjkEFA6s,"My setups, methodology, and how to build trading mastery",20200527,success,youtube_transcript_io_api,English (auto-generated),True,954,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200527_KciAjkEFA6s.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200527_KciAjkEFA6s.txt,,
Ql4nFb4oPpA,Trading and Chuck Norris.,20200526,success,youtube_transcript_io_api,English (auto-generated),True,480,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200526_Ql4nFb4oPpA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200526_Ql4nFb4oPpA.txt,,
foGdZubGoGA,Will my value investments make me a million or should I stick to momentum trading?,20200521,success,youtube_transcript_io_api,English (auto-generated),True,606,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200521_foGdZubGoGA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200521_foGdZubGoGA.txt,,
-4SriUVLDKo,If Twitter says $MARK is worth $16 and I buy at $1.65... is that value investing?,20200520,success,youtube_transcript_io_api,English (auto-generated),True,576,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200520_-4SriUVLDKo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20200520_-4SriUVLDKo.txt,,
